id,name,website,macro_region,subregion,country,coverage_type,coverage_area,publication_type,languages,domain_rating,domain_rating_provider,domain_rating_measured_at,link_type,link_evidence_url,publication_routes,cost_model,priority,status,last_verified,source_urls
rm-kunnallislehti-paimio-sauvo-kaarina-kuntsari-fi,Kunnallislehti Paimio-Sauvo-Kaarina,https://www.kuntsari.fi,europe,northern-europe,finland,local-area,Paimio,newspaper,fi,34,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.kuntsari.fi|https://www.wikidata.org/wiki/Q11873442
rm-new-hampshire-gazette-nhgazette-com,New Hampshire Gazette,https://nhgazette.com,north-america,north-america,united-states,state-province,New Hampshire,newspaper,en,34,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://nhgazette.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-parikkalan-rautjarven-sanomat-prsanomat-fi,Parikkalan-Rautjärven Sanomat,https://www.prsanomat.fi,europe,northern-europe,finland,local-area,Parikkala,newspaper,fi,34,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.prsanomat.fi|https://www.wikidata.org/wiki/Q18680190
rm-setesd-len-setesdolen-no,Setesdølen,https://setesdolen.no,europe,northern-europe,norway,local-area,Evje og Hornnes Municipality,newspaper,no,34,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://setesdolen.no|https://www.wikidata.org/wiki/Q1761822
rm-sydan-satakunta-sydansatakunta-fi,Sydän-Satakunta,https://www.sydansatakunta.fi,europe,northern-europe,finland,local-area,Kokemäki,newspaper,fi,34,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.sydansatakunta.fi|https://www.wikidata.org/wiki/Q11895565
rm-wdcw-dcw50-com,WDCW,https://dcw50.com,north-america,north-america,united-states,state-province,District of Columbia,news-broadcaster,en,34,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,unknown,2026-09-01,https://dcw50.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-asian-reporter-asianreporter-com,Asian Reporter,https://asianreporter.com,north-america,north-america,united-states,state-province,Oregon,newspaper,en,33,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://asianreporter.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-bandera-bulletin-banderabulletin-com,Bandera Bulletin,https://banderabulletin.com,north-america,north-america,united-states,state-province,Texas,newspaper,en,33,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://banderabulletin.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-california-democrat-californiademocrat-com,California Democrat,https://californiademocrat.com,north-america,north-america,united-states,state-province,Missouri,newspaper,en,33,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://californiademocrat.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-carroll-county-comet-carrollcountycomet-com,Carroll County Comet,https://carrollcountycomet.com,north-america,north-america,united-states,state-province,Indiana,newspaper,en,33,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://carrollcountycomet.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-caswell-messenger-caswellmessenger-com,Caswell Messenger,https://caswellmessenger.com,north-america,north-america,united-states,state-province,North Carolina,newspaper,en,33,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,unknown,2026-09-01,https://caswellmessenger.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-college-voice-thecollegevoice-org,College Voice,https://thecollegevoice.org,north-america,north-america,united-states,state-province,Connecticut,community-news,en,33,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv|https://thecollegevoice.org
rm-custer-county-chief-custercountychief-com,Custer County Chief,https://custercountychief.com,north-america,north-america,united-states,state-province,Nebraska,newspaper,en,33,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,unknown,2026-09-01,https://custercountychief.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-daily-al-fazl-alfazl-com,Daily Al-Fazl,https://www.alfazl.com,asia,southern-asia,pakistan,local-area,London,newspaper,ur,33,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.alfazl.com|https://www.wikidata.org/wiki/Q427815
rm-hawaii-herald-thehawaiiherald-com,Hawaii Herald,https://thehawaiiherald.com,north-america,north-america,united-states,state-province,Hawaii,newspaper,en,33,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv|https://thehawaiiherald.com
rm-kulingen-kulingen-no,Kulingen,https://kulingen.no,europe,northern-europe,norway,local-area,Ørnes,newspaper,no,33,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://kulingen.no|https://www.wikidata.org/wiki/Q76010031
rm-medya-yenigun-medyayenigun-net,Medya Yenigun,https://www.medyayenigun.net,asia,western-asia,turkey,local-area,Adana Province,digital-news,tr,33,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,unknown,2026-09-01,https://www.medyayenigun.net|https://www.wikidata.org/wiki/Q140466248
rm-merikarvia-lehti-merikarvialehti-fi,Merikarvia-lehti,https://www.merikarvialehti.fi,europe,northern-europe,finland,local-area,Merikarvia,newspaper,fi,33,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.merikarvialehti.fi|https://www.wikidata.org/wiki/Q18680169
rm-pielavesi-keitele-pielavesi-keitele-fi,Pielavesi-Keitele,https://www.pielavesi-keitele.fi,europe,northern-europe,finland,local-area,Pielavesi,newspaper,fi,33,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.pielavesi-keitele.fi|https://www.wikidata.org/wiki/Q18680191
rm-tenpoznan-pl-tenpoznan-pl,TenPoznan.pl,https://tenpoznan.pl,europe,eastern-europe,poland,local-area,Poznań,digital-news,pl,33,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://tenpoznan.pl|https://www.wikidata.org/wiki/Q139535766
rm-tysv-r-bygdeblad-tysver-bygdeblad-no,Tysvær Bygdeblad,https://tysver-bygdeblad.no,europe,northern-europe,norway,local-area,Tysvær Municipality,newspaper,nn,33,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://tysver-bygdeblad.no|https://www.wikidata.org/wiki/Q12008075
rm-outlet-vr-vyksa-ru,Выксунский рабочий,https://vr-vyksa.ru,europe,eastern-europe,russia,local-area,Vyksa,newspaper,ru,33,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://vr-vyksa.ru|https://www.wikidata.org/wiki/Q136410067
rm-alvdal-midt-i-v-la-tynsetingen-no,Alvdal midt i væla,https://tynsetingen.no,europe,northern-europe,norway,local-area,Alvdal Municipality,newspaper,nb,32,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://tynsetingen.no|https://www.wikidata.org/wiki/Q126370801
rm-anson-record-ansonrecord-com,Anson Record,https://ansonrecord.com,north-america,north-america,united-states,state-province,North Carolina,newspaper,en,32,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://ansonrecord.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-arlington-connection-arlingtonconnection-com,Arlington Connection,https://arlingtonconnection.com,north-america,north-america,united-states,state-province,Virginia,newspaper,en,32,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://arlingtonconnection.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-assayha-assayha-net,Assayha,https://www.assayha.net,africa,northern-africa,sudan,local-area,Sudan,newspaper,ar,32,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,unknown,2026-09-01,https://www.assayha.net|https://www.wikidata.org/wiki/Q134291131
rm-babylon-beacon-babylonbeacon-com,Babylon Beacon,https://babylonbeacon.com,north-america,north-america,united-states,state-province,New York,newspaper,en,32,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://babylonbeacon.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-breeze-courier-breezecourier-com,Breeze Courier,https://breezecourier.com,north-america,north-america,united-states,state-province,Illinois,newspaper,en,32,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,unknown,2026-09-01,https://breezecourier.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-commercial-record-commercialrecord-com,Commercial Record,https://commercialrecord.com,north-america,north-america,united-states,state-province,Connecticut,newspaper,en,32,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://commercialrecord.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-diario-vea-diariovea-com-ve,Diario VEA,https://diariovea.com.ve,latin-america-caribbean,south-america,venezuela,state-province,Caracas,newspaper,es,32,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://diariovea.com.ve|https://www.wikidata.org/wiki/Q5271864
rm-hawaiistar-com-hawaiistar-com,HawaiiStar.com,https://hawaiistar.com,north-america,north-america,united-states,state-province,Hawaii,newspaper,en,32,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://hawaiistar.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-l-independant-des-basses-pyrenees-pireneas-fr,L'Indépendant des Basses-Pyrénées,https://www.pireneas.fr/ark:/12148/cb34416250c/date,europe,western-europe,france,region,Pau,newspaper,fr,32,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.pireneas.fr/ark:/12148/cb34416250c/date|https://www.wikidata.org/wiki/Q106257104
rm-mitt-kongsvinger-mittkongsvinger-no,Mitt Kongsvinger,https://mittkongsvinger.no,europe,northern-europe,norway,local-area,Local or regional market in Norway,newspaper,no,32,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://mittkongsvinger.no|https://www.wikidata.org/wiki/Q113836885
rm-pyhajokiseutu-pyhajokiseutu-fi,Pyhäjokiseutu,https://www.pyhajokiseutu.fi,europe,northern-europe,finland,local-area,Oulainen,newspaper,fi,32,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.pyhajokiseutu.fi|https://www.wikidata.org/wiki/Q18680199
rm-yenisokegazetesi-com-yenisokegazetesi-com,Yenisokegazetesi.com,https://yenisokegazetesi.com,asia,western-asia,turkey,local-area,Aydın,digital-news,tr,32,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.wikidata.org/wiki/Q131842130|https://yenisokegazetesi.com
rm-aanekosken-kaupunkisanomat-aksa-fi,Äänekosken Kaupunkisanomat,https://aksa.fi,europe,northern-europe,finland,local-area,Local or regional market in Finland,newspaper,fi,32,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://aksa.fi|https://www.wikidata.org/wiki/Q18663150
rm-akron-news-reporter-akronnewsreporter-com,Akron News-Reporter,https://akronnewsreporter.com,north-america,north-america,united-states,state-province,Colorado,newspaper,en,31,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://akronnewsreporter.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-alpine-sun-thealpinesun-com,Alpine Sun,https://thealpinesun.com,north-america,north-america,united-states,state-province,California,newspaper,en,31,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,unknown,2026-09-01,https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv|https://thealpinesun.com
rm-alvdal-midt-i-v-la-alvdalmiv-no,Alvdal midt i væla,https://alvdalmiv.no,europe,northern-europe,norway,local-area,Alvdal Municipality,newspaper,nb,31,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://alvdalmiv.no|https://www.wikidata.org/wiki/Q126370801
rm-arnold-sentinel-arnoldne-org,Arnold Sentinel,https://arnoldne.org,north-america,north-america,united-states,state-province,Nebraska,newspaper,en,31,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://arnoldne.org|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-avisa-hemnes-avisahemnes-no,Avisa Hemnes,https://avisahemnes.no,europe,northern-europe,norway,local-area,Korgen,newspaper,nb,31,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://avisahemnes.no|https://www.wikidata.org/wiki/Q15960394
rm-blackshear-times-theblacksheartimes-com,Blackshear Times,https://theblacksheartimes.com,north-america,north-america,united-states,state-province,Georgia,newspaper,en,31,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv|https://theblacksheartimes.com
rm-coalfield-progress-thecoalfieldprogress-com,Coalfield Progress,https://thecoalfieldprogress.com,north-america,north-america,united-states,state-province,Virginia,newspaper,en,31,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv|https://thecoalfieldprogress.com
rm-ennis-madisonian-madisoniannews-com,Ennis Madisonian,https://madisoniannews.com,north-america,north-america,united-states,state-province,Montana,newspaper,en,31,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://madisoniannews.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-lestijoki-lestijoki-fi,Lestijoki,https://www.lestijoki.fi,europe,northern-europe,finland,local-area,Kannus,newspaper,fi,31,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.lestijoki.fi|https://www.wikidata.org/wiki/Q5475711
rm-pargas-kungorelser-paraisten-kuulutukset-pku-fi,Pargas Kungörelser – Paraisten Kuulutukset,https://www.pku.fi,europe,northern-europe,finland,local-area,Pargas,newspaper,sv,31,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.pku.fi|https://www.wikidata.org/wiki/Q11886695
rm-paivamies-paivamies-fi,Päivämies,https://www.paivamies.fi,europe,northern-europe,finland,local-area,Oulu,newspaper,fi,31,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.paivamies.fi|https://www.wikidata.org/wiki/Q11889396
rm-the-bell-glasgowbell-co-uk,The Bell,https://www.glasgowbell.co.uk,europe,northern-europe,united-kingdom,local-area,Local or regional market in United Kingdom,newspaper,en,31,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.glasgowbell.co.uk|https://www.wikidata.org/wiki/Q133458749
rm-al-ittihad-alittihad44-com,Al-Ittihad,https://www.alittihad44.com,asia,western-asia,israel,local-area,Israel,newspaper,ar,30,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.alittihad44.com|https://www.wikidata.org/wiki/Q741891
rm-alva-review-courier-alvareviewcourier-com,Alva Review Courier,https://alvareviewcourier.com,north-america,north-america,united-states,state-province,Oklahoma,newspaper,en,30,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,unknown,2026-09-01,https://alvareviewcourier.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-arendals-tidende-arendalstidende-no,Arendals Tidende,https://arendalstidende.no,europe,northern-europe,norway,local-area,Local or regional market in Norway,newspaper,nb,30,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://arendalstidende.no|https://www.wikidata.org/wiki/Q11958643
rm-bellevue-herald-leader-bellevueheraldleader-com,Bellevue Herald-Leader,https://bellevueheraldleader.com,north-america,north-america,united-states,state-province,Iowa,newspaper,en,30,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,unknown,2026-09-01,https://bellevueheraldleader.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-berkeley-observer-berkeleyobserver-com,Berkeley Observer,https://berkeleyobserver.com,north-america,north-america,united-states,state-province,South Carolina,newspaper,en,30,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://berkeleyobserver.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
